subject,topic,difficulty,question,option_a,option_b,option_c,option_d,correct_option
SQL,Advanced,hard,Difference between RANK and DENSE_RANK?,Sorting,Gaps in ranking,Speed,NULL handling,b
SQL,Advanced,medium,What does EXISTS return?,Table,Boolean,Result set,Index,b
SQL,Advanced,hard,Which join returns NULLs from both tables?,INNER,LEFT,RIGHT,FULL,d
SQL,Advanced,medium,Why HAVING is used instead of WHERE?,Filter rows,Filter groups,Improve speed,Sort data,b
SQL,Advanced,hard,Which query operation is most expensive?,SELECT,JOIN,INDEX,ORDER BY,b
SQL,Advanced,medium,What is a composite key?,Multiple columns key,Multiple tables,Multiple indexes,Multiple constraints,a
SQL,Advanced,hard,What happens without indexes on large tables?,Fast queries,Full table scan,Error,Deadlock,b
SQL,Advanced,medium,What does PARTITION BY do?,Split tables,Window grouping,Filter rows,Sort data,b
SQL,Advanced,hard,Which isolation level avoids phantom reads?,Read committed,Repeatable read,Serializable,Read uncommitted,c
SQL,Advanced,medium,Why normalization is used?,Reduce redundancy,Increase speed,Add constraints,Improve joins,a
SQL,Advanced,hard,What is denormalization?,Add redundancy,Remove indexes,Split tables,Add constraints,a
SQL,Advanced,medium,What is ACID in databases?,Set of properties,Normalization technique,Indexing method,Query type,a
SQL,Advanced,hard,Which property ensures transactions are permanent?,Atomicity,Consistency,Isolation,Durability,d
SQL,Advanced,medium,What is a stored procedure?,Precompiled query,Temporary table,Index,View,a
SQL,Advanced,hard,Which SQL command removes a stored procedure?,DROP PROCEDURE,DELETE PROCEDURE,REMOVE PROCEDURE,ERASE PROCEDURE,a
SQL,Advanced,medium,What is a transaction?,Single query,Sequence of operations,Temporary table,Index,b
SQL,Advanced,hard,Which command starts a transaction?,BEGIN,START,INITIATE,OPEN,a
SQL,Advanced,medium,What does COMMIT do?,Save changes,Undo changes,Start transaction,End transaction,a

